,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
679,2019 Nissan Versa 1.6 SV,Used,"33,478 mi.","$10,985",Blue,Gray,Automatic,FWD,2019-01-01,1.46,Nissan,Versa,SV
680,2016 Volkswagen Tiguan S,Used,"64,109 mi.","$12,950",Blue,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,Tiguan,S
681,2016 MINI Hardtop Cooper,Used,"31,145 mi.","$13,988",White,Black,Automatic,FWD,2016-01-01,4.46,MINI,Hardtop,Cooper
682,2012 Audi A3 2.0 TDI Premium,Used,"53,012 mi.","$12,688",White,Beige,Automatic,FWD,2012-01-01,8.47,Audi,A3,Premium
683,2006 Honda Civic EX,Used,"137,000 mi.","$6,000",Beige,Beige,Automatic,FWD,2006-01-01,14.47,Honda,Civic,EX
684,2016 Chevrolet Equinox LT,Used,"66,886 mi.","$14,000",Blue,Black,Automatic,AWD,2016-01-01,4.46,Chevrolet,Equinox,LT
685,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"75,350 mi.","$9,990",White,Beige,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
686,2013 Volkswagen Passat 2.0 TDI SEL Premium,Used,"37,996 mi.","$11,990",White,Beige,Automatic,FWD,2013-01-01,7.46,Volkswagen,Passat,Premium
687,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,"38,234 mi.","$12,990",Black,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,w/Premium
688,2014 Buick LaCrosse Leather,Used,"95,386 mi.","$10,477",Blue,Black,Automatic,FWD,2014-01-01,6.46,Buick,LaCrosse,Leather
689,2012 Volkswagen Passat 2.0 TDI SE,Used,"81,939 mi.","$9,990",Red,Black,Manual,FWD,2012-01-01,8.47,Volkswagen,Passat,SE
690,2015 Toyota Prius c Two,Used,"69,493 mi.","$12,377",Blue,Blue,CVT,FWD,2015-01-01,5.46,Toyota,Prius,Two
691,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"34,621 mi.","$13,990",Silver,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
692,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"62,622 mi.","$10,990",White,Beige,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
693,2007 Toyota Matrix XR,Used,"74,459 mi.","$8,777",Blue,Gray,Automatic,FWD,2007-01-01,13.47,Toyota,Matrix,XR
694,2006 Volkswagen Jetta TDI,Used,"163,449 mi.","$4,990",Other,Other,Automatic,FWD,2006-01-01,14.47,Volkswagen,Jetta,TDI
695,2019 Ford Fiesta SE,Used,"28,442 mi.","$11,690",White,Other,Automatic,FWD,2019-01-01,1.46,Ford,Fiesta,SE
696,2009 Dodge Nitro SLT,Used,"153,409 mi.","$6,995",Black,Black,Automatic,drive,2009-01-01,11.47,Dodge,Nitro,SLT
697,2018 FIAT 500 Lounge,Used,"4,333 mi.","$13,599",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
698,2012 Hyundai Accent GLS,Used,"62,139 mi.","$10,599",Red,Gray,Automatic,FWD,2012-01-01,8.47,Hyundai,Accent,GLS
699,2012 Chevrolet Sonic LTZ,Used,"135,324 mi.","$5,995",Silver,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Sonic,LTZ
700,2012 Subaru Impreza WRX,Used,"86,803 mi.","$13,991",Silver,Black,Manual,AWD,2012-01-01,8.47,Subaru,Impreza,WRX
701,2005 BMW 325 xiT,Used,"116,896 mi.","$7,991",Gray,Black,Manual,AWD,2005-01-01,15.47,BMW,325,xiT
702,2018 Subaru Impreza 2.0i Premium,Used,"5,588 mi.","$12,991",Gray,Black,CVT,AWD,2018-01-01,2.46,Subaru,Impreza,Premium
703,2001 Honda Accord EX,Used,"137,250 mi.","$2,777",Blue,Gray,Automatic,FWD,2001-01-01,19.47,Honda,Accord,EX
704,2000 BMW X5 4.4i,Used,"137,761 mi.","$2,995",Blue,Gray,Automatic,AWD,2000-01-01,20.47,BMW,X5,4.4i
705,2008 Volkswagen R32,Used,"69,342 mi.","$14,991",Gray,Black,Automatic,AWD,2008-01-01,12.47,Volkswagen,R32,R32
706,2015 Hyundai Sonata ECO,Used,"72,476 mi.","$10,999",Black,Beige,Automatic,FWD,2015-01-01,5.46,Hyundai,Sonata,ECO
707,2019 Hyundai Accent SE,Used,"34,149 mi.","$11,987",Gray,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
708,2019 Hyundai Accent SE,Used,"21,525 mi.","$12,900",Gray,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
709,2014 Toyota Corolla LE,Used,"82,593 mi.","$11,988",Silver,Gray,CVT,FWD,2014-01-01,6.46,Toyota,Corolla,LE
710,2019 Nissan Sentra S,Used,"17,241 mi.","$13,984",Blue,Black,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
711,2006 Ford F-150 XLT SuperCrew,Used,"205,750 mi.","$5,988",Blue,Gray,Automatic,RWD,2006-01-01,14.47,Ford,F-150,SuperCrew
712,2011 Honda Fit Sport w/ Navigation,Used,"125,128 mi.","$6,988",Blue,Gray,Automatic,FWD,2011-01-01,9.47,Honda,Fit,Navigation
713,2010 Chevrolet Cobalt LT,Used,"109,641 mi.","$4,995",Black,Gray,Automatic,FWD,2010-01-01,10.47,Chevrolet,Cobalt,LT
714,2015 Chevrolet Equinox LS,Used,"98,606 mi.","$10,988",White,Black,Automatic,FWD,2015-01-01,5.46,Chevrolet,Equinox,LS
715,2017 Volkswagen Tiguan 2.0T S,Used,"51,490 mi.","$13,959",Blue,Beige,Automatic,AWD,2017-01-01,3.46,Volkswagen,Tiguan,S
716,2007 Ford Freestyle SEL,Used,"116,116 mi.","$4,995",Gold,Gray,CVT,AWD,2007-01-01,13.47,Ford,Freestyle,SEL
717,2019 Nissan Sentra S,Used,"25,667 mi.","$13,599",Blue,Black,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
718,2000 Honda Passport EX,Used,"205,957 mi.","$2,988",Green,Beige,Automatic,drive,2000-01-01,20.47,Honda,Passport,EX
719,2010 Dodge Grand Caravan SE,Used,"122,040 mi.","$7,988",Gray,Black,Automatic,FWD,2010-01-01,10.47,Dodge,Grand,SE
720,2018 Chevrolet Malibu LT,Used,"34,136 mi.","$14,417",Silver,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
721,2013 Honda Fit Base,Used,"171,134 mi.","$5,995",Black,Gray,Manual,FWD,2013-01-01,7.46,Honda,Fit,Base
722,2019 Hyundai Accent SE,Used,"25,546 mi.","$12,321",Beige,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
723,2009 Chevrolet Malibu LS,Used,"118,077 mi.","$4,995",Black,Gray,Automatic,FWD,2009-01-01,11.47,Chevrolet,Malibu,LS
724,2018 Kia Soul +,Used,"42,295 mi.","$13,467",White,Black,Automatic,FWD,2018-01-01,2.46,Kia,Soul,+
725,2019 Volkswagen Jetta 1.4T S,Used,"11,427 mi.","$14,989",White,Black,Automatic,FWD,2019-01-01,1.46,Volkswagen,Jetta,S
726,2011 Ford Taurus Limited,Used,"146,831 mi.","$7,995",Other,Other,Automatic,FWD,2011-01-01,9.47,Ford,Taurus,Limited
727,2003 Mercury Mountaineer,Used,"109,317 mi.","$3,995",Silver,Gray,Automatic,AWD,2003-01-01,17.47,Mercury,Mountaineer,Mountaineer
728,2014 Volkswagen Jetta SportWagen TDI,Used,"108,790 mi.","$10,000",White,Beige,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,TDI
729,2013 Mercedes-Benz C 250,Used,"88,291 mi.","$9,990",Black,Black,Automatic,RWD,2013-01-01,7.46,Mercedes-Benz,C,250
730,2012 Chevrolet Malibu LTZ,Used,"76,339 mi.","$11,998",Silver,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Malibu,LTZ
731,2011 Chrysler 200 Limited,Used,"43,010 mi.","$8,499",White,Black,Automatic,FWD,2011-01-01,9.47,Chrysler,200,Limited
732,2015 Chevrolet Spark LS,Used,"43,743 mi.","$9,998",Blue,Black,Manual,FWD,2015-01-01,5.46,Chevrolet,Spark,LS
733,2017 Ford Escape SE,Used,"28,000 mi.","$14,189",Silver,Other,Automatic,FWD,2017-01-01,3.46,Ford,Escape,SE
734,2008 Acura TL - FULLY LOADED!!!-- ALL TRADES WELCOME!,Used,"53,000 mi.","$9,700",Black,Black,Automatic,FWD,2008-01-01,12.47,Acura,TL,WELCOME!
735,2017 Ford Fusion Energi Titanium,Used,"69,382 mi.","$13,700",Silver,Gray,CVT,FWD,2017-01-01,3.46,Ford,Fusion,Titanium
736,2012 Chrysler 300 Limited,Used,"96,464 mi.","$9,494",White,Black,Automatic,RWD,2012-01-01,8.47,Chrysler,300,Limited
737,2014 Nissan Rogue S,Used,"109,418 mi.","$7,950",White,Gray,CVT,FWD,2014-01-01,6.46,Nissan,Rogue,S
738,2018 FIAT 500 Lounge,Used,"3,746 mi.","$12,500",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
739,2015 Toyota Prius c Two,Used,"56,192 mi.","$12,998",Silver,Black,CVT,FWD,2015-01-01,5.46,Toyota,Prius,Two
740,2012 Chevrolet Equinox 1LT,Used,"95,821 mi.","$10,999",Blue,Black,Automatic,AWD,2012-01-01,8.47,Chevrolet,Equinox,1LT
741,2018 Nissan Versa S,Used,"12,068 mi.","$11,460",White,Other,Manual,FWD,2018-01-01,2.46,Nissan,Versa,S
742,2016 Jeep Patriot Sport,Used,"30,874 mi.","$12,888",Other,Other,Automatic,FWD,2016-01-01,4.46,Jeep,Patriot,Sport
743,2006 Suzuki XL7 Premium,Used,"112,688 mi.","$6,995",Silver,Beige,Automatic,drive,2006-01-01,14.47,Suzuki,XL7,Premium
744,2019 Kia Soul Base,Used,"46,007 mi.","$12,290",White,Black,Automatic,FWD,2019-01-01,1.46,Kia,Soul,Base
745,2013 Honda Accord EX-L,Used,"94,028 mi.","$12,906",Red,Beige,CVT,FWD,2013-01-01,7.46,Honda,Accord,EX-L
746,2007 Nissan Altima 2.5 S,Used,"80,427 mi.","$5,995",Beige,Beige,CVT,FWD,2007-01-01,13.47,Nissan,Altima,S
748,2015 RAM 1500 Tradesman/Express,Used,"119,070 mi.","$14,995",Red,Gray,Automatic,drive,2015-01-01,5.46,RAM,1500,Tradesman/Express
749,2019 Nissan Sentra S,Used,"18,583 mi.","$14,997",Gray,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
750,2019 Nissan Sentra S,Used,"20,163 mi.","$14,734",White,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
751,2010 Subaru Forester 2.5X Premium,Used,"69,616 mi.","$11,995",Silver,Gray,Automatic,AWD,2010-01-01,10.47,Subaru,Forester,Premium
752,2013 Volkswagen Tiguan SEL,Used,"73,510 mi.","$10,995",Gray,Gray,Automatic,FWD,2013-01-01,7.46,Volkswagen,Tiguan,SEL
753,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,"60,068 mi.","$10,990",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,SE
754,2015 Chrysler Town & Country Touring,Used,"120,388 mi.","$9,995",Black,Other,Automatic,FWD,2015-01-01,5.46,Chrysler,Town,Touring
755,2008 Dodge Ram 2500 SLT,Used,"173,679 mi.","$10,995",White,Other,Automatic,drive,2008-01-01,12.47,Dodge,Ram,SLT
756,2015 Volkswagen Golf TSI S 4-Door,Used,"59,447 mi.","$10,990",Red,Black,Automatic,FWD,2015-01-01,5.46,Volkswagen,Golf,4-Door
757,2015 Hyundai Sonata Limited,Used,"70,803 mi.","$11,290",Silver,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Sonata,Limited
758,2017 Hyundai Sonata Base,Used,"74,250 mi.","$9,790",Silver,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Sonata,Base
759,2013 BMW 528 i xDrive,Used,"77,808 mi.","$13,500",Silver,Black,Automatic,AWD,2013-01-01,7.46,BMW,528,xDrive
760,2013 Ford Fusion SE,Used,"112,606 mi.","$8,677",Red,Other,Automatic,FWD,2013-01-01,7.46,Ford,Fusion,SE
761,2014 Toyota Corolla LE,Used,"62,875 mi.","$9,990",Silver,White,CVT,FWD,2014-01-01,6.46,Toyota,Corolla,LE
762,2010 Volvo XC60 T6,Used,"87,755 mi.","$10,677",Black,Other,Automatic,AWD,2010-01-01,10.47,Volvo,XC60,T6
763,2016 Ford Escape S,Used,"46,537 mi.","$13,377",White,Other,Automatic,FWD,2016-01-01,4.46,Ford,Escape,S
764,2013 Ford Flex SEL,Used,"98,891 mi.","$11,400",Green,Other,Automatic,AWD,2013-01-01,7.46,Ford,Flex,SEL
765,2007 Toyota Camry SE,Used,"148,356 mi.","$6,520",Black,Gray,Automatic,FWD,2007-01-01,13.47,Toyota,Camry,SE
766,2011 Subaru Legacy 2.5i,Used,"156,000 mi.","$6,500",White,Beige,CVT,AWD,2011-01-01,9.47,Subaru,Legacy,2.5i
767,2007 Subaru Outback 2.5i,Used,"124,950 mi.","$7,866",Gold,Beige,Automatic,AWD,2007-01-01,13.47,Subaru,Outback,2.5i
768,2014 Subaru Impreza 2.0i Sport Premium,Used,"62,692 mi.","$13,171",Silver,Black,CVT,AWD,2014-01-01,6.46,Subaru,Impreza,Premium
769,2009 Mercedes-Benz CLK 350,Used,"104,541 mi.","$9,987",Black,Black,Automatic,RWD,2009-01-01,11.47,Mercedes-Benz,CLK,350
770,2009 Hyundai Elantra SE,Used,"133,044 mi.","$4,995",Gray,Gray,Automatic,FWD,2009-01-01,11.47,Hyundai,Elantra,SE
771,2014 Chevrolet Camaro 2LS,Used,"102,924 mi.","$12,997",Black,Black,Automatic,RWD,2014-01-01,6.46,Chevrolet,Camaro,2LS
772,2007 INFINITI G35x Base,Used,"96,969 mi.","$7,745",Blue,Gray,Automatic,AWD,2007-01-01,13.47,INFINITI,G35x,Base
773,2018 Ford Taurus Limited,Used,"40,067 mi.","$14,665",Silver,Black,Automatic,FWD,2018-01-01,2.46,Ford,Taurus,Limited
774,2013 Toyota Prius c One,Used,"76,269 mi.","$13,995",Orange,Gray,CVT,FWD,2013-01-01,7.46,Toyota,Prius,One
775,2017 Nissan Sentra SR Turbo,Used,"68,559 mi.","$14,999",White,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Sentra,Turbo
776,2017 Hyundai Santa Fe Sport 2.4L,Used,"58,880 mi.","$13,990",Gray,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Santa,2.4L
777,2017 smart ForTwo Electric Drive Passion,Used,"15,896 mi.","$13,300",Black,Gray,Automatic,RWD,2017-01-01,3.46,smart,ForTwo,Passion
778,2009 Toyota Venza,Used,"86,226 mi.","$9,984",Silver,Gray,Automatic,FWD,2009-01-01,11.47,Toyota,Venza,Venza
779,2011 Volkswagen Jetta SportWagen TDI,Used,"65,848 mi.","$11,680",Silver,Black,Manual,FWD,2011-01-01,9.47,Volkswagen,Jetta,TDI
780,2017 Jeep Patriot Sport,Used,"38,289 mi.","$11,964",Black,Other,CVT,FWD,2017-01-01,3.46,Jeep,Patriot,Sport
781,2010 Hyundai Santa Fe GLS,Used,"86,198 mi.","$8,444",Green,Gray,Automatic,FWD,2010-01-01,10.47,Hyundai,Santa,GLS
782,2016 Kia Sorento LX,Used,"66,585 mi.","$14,987",Blue,Black,Automatic,FWD,2016-01-01,4.46,Kia,Sorento,LX
783,2016 Hyundai Sonata SE,Used,"74,860 mi.","$11,000",Red,Gray,Automatic,FWD,2016-01-01,4.46,Hyundai,Sonata,SE
784,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"76,678 mi.","$10,490",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
785,2016 Chrysler Town & Country Touring,Used,"56,915 mi.","$14,990",White,Black,Automatic,FWD,2016-01-01,4.46,Chrysler,Town,Touring
786,2012 Ford Fusion SE,Used,"95,880 mi.","$7,990",Other,Other,Automatic,FWD,2012-01-01,8.47,Ford,Fusion,SE
787,2013 Volkswagen Jetta TDI,Volkswagen Certified,"28,642 mi.","$12,990",Black,Beige,Automatic,FWD,2013-01-01,7.46,Volkswagen,Jetta,TDI
788,2013 Volkswagen Jetta TDI,Used,"73,934 mi.","$8,990",Silver,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Jetta,TDI
789,2017 Nissan Altima 2.5 SV,Used,"60,924 mi.","$11,990",Gray,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Altima,SV
790,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"82,389 mi.","$9,990",Black,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
791,2012 Ford Edge Sport,Used,"81,657 mi.","$13,990",White,Other,Automatic,AWD,2012-01-01,8.47,Ford,Edge,Sport
792,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"35,182 mi.","$11,990",Silver,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
793,2012 Chevrolet Sonic 2LZ,Used,"108,068 mi.","$5,990",Silver,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Sonic,2LZ
794,2018 Nissan Sentra SV,Used,"64,669 mi.","$10,790",Silver,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,SV
795,2018 Chevrolet Impala 1LT,Used,"38,586 mi.","$14,998",Silver,Gray,Automatic,FWD,2018-01-01,2.46,Chevrolet,Impala,1LT
796,2012 Chevrolet Cruze 2LT,Used,"136,461 mi.","$6,995",Blue,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Cruze,2LT
797,2009 Chevrolet Malibu LS Fleet,Used,"162,834 mi.","$4,995",Black,Black,Automatic,FWD,2009-01-01,11.47,Chevrolet,Malibu,Fleet
798,2018 Nissan Altima 2.5 SV,Used,"42,504 mi.","$13,390",Gray,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Altima,SV
799,2017 Chevrolet Malibu 1LT,Used,"39,792 mi.","$13,998",White,Gray,Automatic,FWD,2017-01-01,3.46,Chevrolet,Malibu,1LT
800,2008 Toyota Prius Base,Used,"154,860 mi.","$4,991",Gray,Beige,CVT,FWD,2008-01-01,12.47,Toyota,Prius,Base
801,2015 Subaru Forester 2.5i,Used,"34,979 mi.","$11,888",Silver,Gray,CVT,AWD,2015-01-01,5.46,Subaru,Forester,2.5i
802,2010 Honda Accord EX-L,Used,"112,130 mi.","$9,888",Red,Black,Automatic,FWD,2010-01-01,10.47,Honda,Accord,EX-L
803,2000 Volvo C70 HT,Used,"91,687 mi.","$2,995",Gray,Gray,Automatic,FWD,2000-01-01,20.47,Volvo,C70,HT
804,1992 Mercedes-Benz 500SEL,Used,"99,000 mi.","$10,995",Black,White,Automatic,Unknown,1992-01-01,28.48,Mercedes-Benz,500SEL,500SEL
805,2007 Toyota Prius,Used,"47,028 mi.","$10,991",Blue,Gray,CVT,FWD,2007-01-01,13.47,Toyota,Prius,Prius
806,2019 Hyundai Veloster,Used,"26,257 mi.","$14,087",Silver,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Veloster,Veloster
807,2017 Hyundai Sonata Base,Used,"62,939 mi.","$10,997",Silver,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Sonata,Base
808,2019 Nissan Sentra S,Used,"26,351 mi.","$13,509",Blue,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
809,2019 Nissan Sentra S,Used,"15,885 mi.","$13,987",Silver,Black,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
810,2018 Nissan Sentra S,Used,"41,175 mi.","$11,674",Gray,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
811,2018 Chevrolet Cruze LT,Used,"38,429 mi.","$13,308",White,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Cruze,LT
812,2008 Toyota Highlander Sport,Used,"161,342 mi.","$9,988",White,Beige,Automatic,AWD,2008-01-01,12.47,Toyota,Highlander,Sport
813,2006 Acura MDX Touring,Used,"132,464 mi.","$8,988",Black,Black,Automatic,drive,2006-01-01,14.47,Acura,MDX,Touring
814,2019 Kia Rio S,Used,"21,857 mi.","$12,499",White,Black,Automatic,FWD,2019-01-01,1.46,Kia,Rio,S
815,2019 Volkswagen Jetta 1.4T S,Used,"14,985 mi.","$14,862",Gray,Black,Automatic,FWD,2019-01-01,1.46,Volkswagen,Jetta,S
816,2019 Volkswagen Jetta 1.4T S,Used,"13,254 mi.","$14,881",Gray,Black,Automatic,FWD,2019-01-01,1.46,Volkswagen,Jetta,S
817,2019 Volkswagen Jetta 1.4T S,Used,"19,765 mi.","$14,997",Silver,Black,Automatic,FWD,2019-01-01,1.46,Volkswagen,Jetta,S
818,2019 Nissan Sentra S,Used,"21,640 mi.","$13,698",Gray,Black,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
819,2019 Volkswagen Jetta 1.4T S,Used,"14,260 mi.","$14,964",Black,Black,Automatic,FWD,2019-01-01,1.46,Volkswagen,Jetta,S
820,2003 Ford Explorer Eddie Bauer,Used,"114,115 mi.","$6,588",Blue,Beige,Automatic,AWD,2003-01-01,17.47,Ford,Explorer,Bauer
821,2013 Scion tC,Used,"88,692 mi.","$10,988",Black,Black,Manual,FWD,2013-01-01,7.46,Scion,tC,tC
822,2019 Hyundai Accent SE,Used,"25,635 mi.","$12,319",Gray,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
823,2019 Kia Soul +,Used,"38,304 mi.","$14,022",Silver,Black,Automatic,FWD,2019-01-01,1.46,Kia,Soul,+
824,2013 Ford F-150 XLT,Used,"171,544 mi.","$13,988",Gray,Gray,Automatic,drive,2013-01-01,7.46,Ford,F-150,XLT
825,2013 Volkswagen Touareg Executive,Used,"97,545 mi.","$15,000",White,Brown,Automatic,AWD,2013-01-01,7.46,Volkswagen,Touareg,Executive
826,2005 Toyota Sequoia SR5,Used,"117,855 mi.","$13,900",Gray,Gray,Automatic,drive,2005-01-01,15.47,Toyota,Sequoia,SR5
827,2011 Chevrolet Equinox LT,Used,"127,727 mi.","$7,950",Other,Other,Automatic,AWD,2011-01-01,9.47,Chevrolet,Equinox,LT
828,2012 Jeep Liberty Jet,Used,"72,076 mi.","$13,995",Black,Black,Automatic,drive,2012-01-01,8.47,Jeep,Liberty,Jet
829,2011 Subaru Impreza WRX Premium,Used,"121,261 mi.","$14,991",Blue,Gray,Manual,AWD,2011-01-01,9.47,Subaru,Impreza,Premium
830,2000 Mitsubishi Eclipse GT,Used,"84,180 mi.","$8,999",Red,Black,Automatic,FWD,2000-01-01,20.47,Mitsubishi,Eclipse,GT
831,2014 Volkswagen Jetta S,Used,"53,659 mi.","$8,991",Silver,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,S
832,2016 Nissan Rogue S,Used,"45,000 mi.","$13,159",Black,Beige,CVT,FWD,2016-01-01,4.46,Nissan,Rogue,S
833,2009 Subaru Impreza 2.5i,Used,"60,882 mi.","$11,490",Silver,Black,Automatic,AWD,2009-01-01,11.47,Subaru,Impreza,2.5i
834,2012 Hyundai Sonata Limited,Used,"52,126 mi.","$11,998",White,Black,Automatic,FWD,2012-01-01,8.47,Hyundai,Sonata,Limited
835,2013 Chevrolet Malibu ECO,Used,"52,197 mi.","$12,998",Red,Other,Automatic,FWD,2013-01-01,7.46,Chevrolet,Malibu,ECO
836,2007 Toyota Camry Hybrid,Used,"56,193 mi.","$9,900",Silver,Beige,CVT,FWD,2007-01-01,13.47,Toyota,Camry,Hybrid
837,2019 Kia Optima LX,Used,"35,794 mi.","$14,470",Purple,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
838,2016 Nissan Sentra S,Used,"55,539 mi.","$11,599",White,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Sentra,S
839,2015 BMW 328 i xDrive,Used,"81,844 mi.","$12,999",Silver,Black,Automatic,AWD,2015-01-01,5.46,BMW,328,xDrive
840,2018 FIAT 500 Lounge,Used,"4,192 mi.","$12,500",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
841,2014 Toyota Corolla LE ECO Premium,Used,"91,925 mi.","$9,800",White,Black,CVT,FWD,2014-01-01,6.46,Toyota,Corolla,Premium
842,2018 Hyundai Elantra SEL,Used,"37,162 mi.","$12,888",Silver,Gray,Automatic,FWD,2018-01-01,2.46,Hyundai,Elantra,SEL
843,2007 BMW 335 i,Used,"140,925 mi.","$8,995",Black,Black,Automatic,RWD,2007-01-01,13.47,BMW,335,i
844,2015 Kia Soul +,Used,"88,570 mi.","$9,888",Other,Black,Automatic,FWD,2015-01-01,5.46,Kia,Soul,+
845,2016 Honda Civic LX,Used,"42,394 mi.","$14,888",Other,Black,CVT,FWD,2016-01-01,4.46,Honda,Civic,LX
846,2013 Chevrolet Cruze 1LT,Used,"57,353 mi.","$8,888",Other,Other,Automatic,FWD,2013-01-01,7.46,Chevrolet,Cruze,1LT
847,2017 Chevrolet Equinox LS,Used,"53,665 mi.","$14,888",Other,Other,Automatic,AWD,2017-01-01,3.46,Chevrolet,Equinox,LS
848,2011 BMW X3 xDrive28i,Used,"91,376 mi.","$11,700",Red,Beige,Automatic,AWD,2011-01-01,9.47,BMW,X3,xDrive28i
849,2016 Ford Focus S,Used,"46,645 mi.","$9,888",Other,Other,Automatic,FWD,2016-01-01,4.46,Ford,Focus,S
850,2014 Dodge Journey SXT,Used,"92,279 mi.","$9,995",Black,Other,Automatic,AWD,2014-01-01,6.46,Dodge,Journey,SXT
851,2013 Audi Q5 hybrid 2.0T Prestige,Used,"96,471 mi.","$14,995",White,Black,Automatic,AWD,2013-01-01,7.46,Audi,Q5,Prestige
852,2018 FIAT 500 Lounge,Used,"5,084 mi.","$13,598",White,Beige,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
853,2006 GMC Sierra 1500 H/D,Used,"127,207 mi.","$9,995",Gold,Beige,Automatic,drive,2006-01-01,14.47,GMC,Sierra,H/D
854,2008 Ford F-150 Lariat SuperCrew,Used,"161,045 mi.","$10,996",Red,Other,Automatic,drive,2008-01-01,12.47,Ford,F-150,SuperCrew
855,2009 Ford Flex SEL,Used,"148,224 mi.","$7,495",White,Beige,Automatic,AWD,2009-01-01,11.47,Ford,Flex,SEL
856,2014 Kia Optima EX,Used,"65,925 mi.","$13,999",Silver,Gray,Automatic,FWD,2014-01-01,6.46,Kia,Optima,EX
857,2009 Volkswagen Tiguan HIGHLINE 4MOTION HEATED ROOF,Used,"111,301 mi.","$6,995",Gold,Beige,Automatic,AWD,2009-01-01,11.47,Volkswagen,Tiguan,ROOF
858,2015 Ford Edge SEL,Used,"84,049 mi.","$14,995",Gray,Black,Automatic,AWD,2015-01-01,5.46,Ford,Edge,SEL
859,2012 Kia Sorento LX,Used,"112,171 mi.","$9,995",Black,Black,Automatic,AWD,2012-01-01,8.47,Kia,Sorento,LX
860,2014 Honda CR-V LX,Used,"58,529 mi.","$14,990",Gray,Black,Automatic,AWD,2014-01-01,6.46,Honda,CR-V,LX
861,2010 Volkswagen GTI 4-Door,Used,"92,911 mi.","$8,990",Gray,Black,Automatic,FWD,2010-01-01,10.47,Volkswagen,GTI,4-Door
862,2017 Volkswagen Passat 1.8T SE,Used,"27,885 mi.","$14,465",White,Beige,Automatic,FWD,2017-01-01,3.46,Volkswagen,Passat,SE
