,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
821,2013 Scion tC,Used,88692.0,10988.0,Black,Black,Manual,Coupe,2013-01-01,7.46,Scion,tC,tC
822,2019 Hyundai Accent SE,Used,25635.0,12319.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
823,2019 Kia Soul +,Used,38304.0,14022.0,Silver,Black,Automatic,Hatchback,2019-01-01,1.46,Kia,Soul,+
824,2013 Ford F-150 XLT,Used,171544.0,13988.0,Gray,Gray,Automatic,Crew Cab Pickup,2013-01-01,7.46,Ford,F-150,XLT
825,2019 Hyundai Elantra SEL,Used,25129.0,13186.0,White,Beige,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
826,2005 Chevrolet TrailBlazer LS,Used,125976.0,6988.0,Red,Gray,Automatic,SUV,2005-01-01,15.47,Chevrolet,TrailBlazer,LS
827,2013 Volkswagen Touareg Executive,Used,97545.0,15000.0,White,Brown,Automatic,SUV,2013-01-01,7.46,Volkswagen,Touareg,Executive
828,2005 Toyota Sequoia SR5,Used,117855.0,13900.0,Gray,Gray,Automatic,SUV,2005-01-01,15.47,Toyota,Sequoia,SR5
829,2011 Chevrolet Equinox LT,Used,127727.0,7950.0,Other,Other,Automatic,SUV,2011-01-01,9.47,Chevrolet,Equinox,LT
830,2012 Jeep Liberty Jet,Used,72076.0,13995.0,Black,Black,Automatic,SUV,2012-01-01,8.47,Jeep,Liberty,Jet
831,2011 Subaru Impreza WRX Premium,Used,121261.0,14991.0,Blue,Gray,Manual,Sedan,2011-01-01,9.47,Subaru,Impreza,Premium
832,2000 Mitsubishi Eclipse GT,Used,84180.0,8999.0,Red,Black,Automatic,Coupe,2000-01-01,20.47,Mitsubishi,Eclipse,GT
833,2014 Volkswagen Jetta S,Used,53659.0,8991.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,S
834,2016 Dodge Journey SE,Used,48703.0,12990.0,White,Black,Automatic,SUV,2016-01-01,4.46,Dodge,Journey,SE
835,2012 Hyundai Sonata Limited,Used,52126.0,11998.0,White,Black,Automatic,Sedan,2012-01-01,8.47,Hyundai,Sonata,Limited
836,2013 Chevrolet Malibu ECO,Used,52197.0,12998.0,Red,Other,Automatic,Sedan,2013-01-01,7.46,Chevrolet,Malibu,ECO
837,2007 Toyota Camry Hybrid,Used,56193.0,9900.0,Silver,Beige,CVT,Sedan,2007-01-01,13.47,Toyota,Camry,Hybrid
838,2019 Kia Optima LX,Used,35794.0,14470.0,Purple,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
839,2018 FIAT 500 Lounge,Used,4192.0,12500.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
840,2014 Toyota Corolla LE ECO Premium,Used,91925.0,9800.0,White,Black,CVT,Sedan,2014-01-01,6.46,Toyota,Corolla,Premium
841,2007 BMW 335 i,Used,140925.0,8995.0,Black,Black,Automatic,Sedan,2007-01-01,13.47,BMW,335,i
842,2015 Kia Soul +,Used,88570.0,9888.0,Other,Black,Automatic,Wagon,2015-01-01,5.46,Kia,Soul,+
843,2016 Honda Civic LX,Used,42394.0,14888.0,Other,Black,CVT,Sedan,2016-01-01,4.46,Honda,Civic,LX
844,2013 Chevrolet Cruze 1LT,Used,57353.0,8888.0,Other,Other,Automatic,Sedan,2013-01-01,7.46,Chevrolet,Cruze,1LT
845,2017 Chevrolet Equinox LS,Used,53665.0,14888.0,Other,Other,Automatic,SUV,2017-01-01,3.46,Chevrolet,Equinox,LS
846,2011 BMW X3 xDrive28i,Used,91376.0,11700.0,Red,Beige,Automatic,SUV,2011-01-01,9.47,BMW,X3,xDrive28i
847,2016 Ford Focus S,Used,46645.0,9888.0,Other,Other,Automatic,Sedan,2016-01-01,4.46,Ford,Focus,S
848,2018 FIAT 500 Lounge,Used,5084.0,13598.0,White,Beige,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
849,2006 GMC Sierra 1500 H/D,Used,127207.0,9995.0,Gold,Beige,Automatic,Crew Cab Pickup,2006-01-01,14.47,GMC,Sierra,H/D
850,2008 Ford F-150 Lariat SuperCrew,Used,161045.0,10996.0,Red,Other,Automatic,Crew Cab Pickup,2008-01-01,12.47,Ford,F-150,SuperCrew
851,2009 Ford Flex SEL,Used,148224.0,7495.0,White,Beige,Automatic,SUV,2009-01-01,11.47,Ford,Flex,SEL
852,2014 Kia Optima EX,Used,65925.0,13999.0,Silver,Gray,Automatic,Sedan,2014-01-01,6.46,Kia,Optima,EX
853,2009 Volkswagen Tiguan HIGHLINE 4MOTION HEATED ROOF,Used,111301.0,6995.0,Gold,Beige,Automatic,SUV,2009-01-01,11.47,Volkswagen,Tiguan,ROOF
854,2015 Ford Edge SEL,Used,84049.0,14995.0,Gray,Black,Automatic,SUV,2015-01-01,5.46,Ford,Edge,SEL
855,2012 Kia Sorento LX,Used,112171.0,9995.0,Black,Black,Automatic,SUV,2012-01-01,8.47,Kia,Sorento,LX
856,2003 Lexus IS 300,Used,101000.0,8495.0,Silver,Gray,Automatic,Sedan,2003-01-01,17.47,Lexus,IS,300
857,2014 Honda CR-V LX,Used,58529.0,14990.0,Gray,Black,Automatic,SUV,2014-01-01,6.46,Honda,CR-V,LX
858,2010 Volkswagen GTI 4-Door,Used,92911.0,8990.0,Gray,Black,Automatic,Hatchback,2010-01-01,10.47,Volkswagen,GTI,4-Door
859,2017 Volkswagen Passat 1.8T SE,Used,27885.0,14465.0,White,Beige,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Passat,SE
860,2017 Volkswagen Jetta 1.4T SE,Volkswagen Certified,27836.0,13990.0,Gray,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Jetta,SE
861,2018 Ford Focus SE,Used,20572.0,13677.0,Orange,Other,Automatic,Hatchback,2018-01-01,2.46,Ford,Focus,SE
862,2016 Kia Optima EX,Used,54089.0,14987.0,Black,Other,Automatic,Sedan,2016-01-01,4.46,Kia,Optima,EX
863,2018 Nissan Altima 2.5 SL,Used,38844.0,13990.0,Silver,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Altima,SL
864,2013 Subaru Impreza 2.0i Sport Premium,Used,171507.0,8987.0,Silver,Gray,CVT,Hatchback,2013-01-01,7.46,Subaru,Impreza,Premium
865,2016 Volkswagen Jetta 1.4T SE,Used,79362.0,9995.0,Gray,Other,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Jetta,SE
866,2007 BMW 328 i,Used,73330.0,8990.0,Silver,Gray,Unknown,Sedan,2007-01-01,13.47,BMW,328,i
867,2007 BMW Z4 3.0i,Used,56771.0,13250.0,Black,Black,Automatic,Convertible,2007-01-01,13.47,BMW,Z4,3.0i
868,2018 Volkswagen Beetle 2.0T S,Used,32170.0,13998.0,Black,Black,Automatic,Hatchback,2018-01-01,2.46,Volkswagen,Beetle,S
869,2008 Toyota Highlander Hybrid Limited,Used,155700.0,9921.0,Green,Gray,CVT,SUV,2008-01-01,12.47,Toyota,Highlander,Limited
870,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,67130.0,11068.0,Black,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
871,2018 FIAT 500 Lounge,Used,4913.0,13599.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
872,2016 Volkswagen Passat 1.8T R-Line,Used,45625.0,12888.0,Blue,Gray,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Passat,R-Line
873,2013 Scion xD,Used,83604.0,8997.0,Black,Gray,Automatic,Hatchback,2013-01-01,7.46,Scion,xD,xD
874,2016 Volkswagen Passat 1.8T SE w/Technology,Used,85510.0,11388.0,Black,Beige,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Passat,w/Technology
875,2011 Mazda CX-7 i SV,Used,72768.0,8991.0,Black,Beige,Automatic,SUV,2011-01-01,9.47,Mazda,CX-7,SV
876,2019 Kia Rio S,Used,36948.0,11700.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Rio,S
877,2008 Scion xB,Used,113992.0,6997.0,Black,Gray,Automatic,Wagon,2008-01-01,12.47,Scion,xB,xB
878,2016 Kia Soul +,Used,51769.0,12747.0,White,Black,Automatic,Wagon,2016-01-01,4.46,Kia,Soul,+
879,2013 Toyota Camry Hybrid LE,Used,143725.0,10990.0,Black,Gray,CVT,Sedan,2013-01-01,7.46,Toyota,Camry,LE
880,2013 Volkswagen Passat 2.0 TDI SEL Premium,Used,83349.0,9990.0,Red,Beige,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,Premium
881,2013 Toyota Prius Three,Used,116247.0,9977.0,White,Gray,CVT,Hatchback,2013-01-01,7.46,Toyota,Prius,Three
882,2014 Volkswagen Jetta DSG TDI w/Premium/Nav,Volkswagen Certified,25369.0,10990.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,w/Premium/Nav
883,2016 Ford Fusion SE,Used,47170.0,12990.0,Silver,Other,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
884,2008 Volkswagen GTI 2-Door,Used,167555.0,5990.0,Other,Other,Automatic,Hatchback,2008-01-01,12.47,Volkswagen,GTI,2-Door
885,2016 Ford Escape SE,Used,30127.0,13990.0,White,Gray,Automatic,SUV,2016-01-01,4.46,Ford,Escape,SE
886,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,35340.0,11990.0,Blue,Beige,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
887,2013 Volkswagen Jetta TDI,Volkswagen Certified,36710.0,10990.0,Black,Black,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Jetta,TDI
888,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,30765.0,12990.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,w/Premium
889,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,57467.0,10990.0,White,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
890,2018 Ford Focus SE,Used,59168.0,11977.0,Black,Gray,Automatic,Hatchback,2018-01-01,2.46,Ford,Focus,SE
891,2019 Volkswagen Jetta 1.4T S,Volkswagen Certified,28877.0,14990.0,Black,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
892,2017 Hyundai Elantra SE,Used,35644.0,12990.0,Black,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Elantra,SE
893,2012 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,57179.0,9990.0,Silver,Black,Manual,Sedan,2012-01-01,8.47,Volkswagen,Passat,SE
894,2007 Chevrolet Silverado 1500 LTZ Crew Cab,Used,185169.0,8500.0,White,Black,Automatic,Crew Cab Pickup,2007-01-01,13.47,Chevrolet,Silverado,Cab
895,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,38269.0,11990.0,Black,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,w/Premium
896,2016 Honda Civic EX,Used,70051.0,14990.0,Gray,Black,CVT,Sedan,2016-01-01,4.46,Honda,Civic,EX
897,2018 Chevrolet Impala 1LT,Used,38856.0,14998.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Impala,1LT
898,2017 Chevrolet Cruze LS,Used,33536.0,12998.0,White,Black,Manual,Sedan,2017-01-01,3.46,Chevrolet,Cruze,LS
899,2011 Mitsubishi Outlander Sport SE,Used,107495.0,7995.0,Blue,Black,CVT,SUV,2011-01-01,9.47,Mitsubishi,Outlander,SE
900,2013 Ford Mustang V6,Used,43691.0,12291.0,Blue,Black,Automatic,Coupe,2013-01-01,7.46,Ford,Mustang,V6
901,2003 Hummer H2,Used,138335.0,14995.0,Red,Beige,Automatic,SUV,2003-01-01,17.47,Hummer,H2,H2
902,1999 Jeep Grand Cherokee Limited,Used,187866.0,1995.0,Blue,Gray,Automatic,SUV,1999-01-01,21.47,Jeep,Grand,Limited
903,2013 Nissan NV200 SV,Used,18401.0,13997.0,White,Other,CVT,Cargo Van,2013-01-01,7.46,Nissan,NV200,SV
904,2015 Volkswagen Jetta Base,Used,87052.0,8888.0,Black,Black,Manual,Sedan,2015-01-01,5.46,Volkswagen,Jetta,Base
905,2005 Dodge Neon SXT,Used,127274.0,3950.0,Black,Black,Automatic,Sedan,2005-01-01,15.47,Dodge,Neon,SXT
906,2019 Kia Optima LX,Used,26784.0,14987.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
907,2019 Volkswagen Jetta 1.4T S,Used,19437.0,14632.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
908,2010 Chevrolet Tahoe LT,Used,155692.0,13988.0,Blue,Gray,Automatic,SUV,2010-01-01,10.47,Chevrolet,Tahoe,LT
909,2018 Chevrolet Malibu LT,Used,51507.0,12380.0,White,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
910,2011 Honda Fit Sport w/ Navigation,Used,125128.0,8488.0,Blue,Gray,Automatic,Hatchback,2011-01-01,9.47,Honda,Fit,Navigation
911,2006 Kia Spectra5,Used,73542.0,6688.0,Black,Gray,Automatic,Hatchback,2006-01-01,14.47,Kia,Spectra5,Spectra5
912,2012 Chevrolet Malibu 1LT,Used,106416.0,7388.0,Silver,Black,Automatic,Sedan,2012-01-01,8.47,Chevrolet,Malibu,1LT
913,2018 Kia Optima LX,Used,45457.0,12932.0,Blue,Black,Automatic,Sedan,2018-01-01,2.46,Kia,Optima,LX
914,2014 Chevrolet Cruze 2LT,Used,148476.0,7988.0,White,Beige,Automatic,Sedan,2014-01-01,6.46,Chevrolet,Cruze,2LT
915,2013 Ford Escape SE,Used,106739.0,10988.0,Green,Other,Automatic,SUV,2013-01-01,7.46,Ford,Escape,SE
916,2001 Subaru Outback,Used,125999.0,3995.0,Green,Beige,Automatic,Wagon,2001-01-01,19.47,Subaru,Outback,Outback
917,2018 Chevrolet Malibu LT,Used,36260.0,14999.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
918,2014 Dodge Journey SXT,Used,101439.0,11688.0,Red,Black,Automatic,SUV,2014-01-01,6.46,Dodge,Journey,SXT
919,2017 Chevrolet Cruze LT,Used,76082.0,14988.0,Silver,Black,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Cruze,LT
920,2019 Hyundai Accent SE,Used,28549.0,12861.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
921,2019 Kia Optima LX,Used,33700.0,14599.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
922,2019 Volkswagen Jetta 1.4T S,Used,16859.0,14715.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
923,2010 Lincoln MKS EcoBoost,Used,33221.0,14688.0,Black,Black,Automatic,Sedan,2010-01-01,10.47,Lincoln,MKS,EcoBoost
924,2019 Kia Optima LX,Used,33644.0,14999.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
925,2009 Hyundai Accent SE,Used,61304.0,3995.0,Other,Gray,Manual,Hatchback,2009-01-01,11.47,Hyundai,Accent,SE
926,2007 Mercury Mountaineer,Used,150467.0,5995.0,Other,Other,Automatic,SUV,2007-01-01,13.47,Mercury,Mountaineer,Mountaineer
927,2007 Volvo S80 3.2,Used,165395.0,4995.0,Blue,Beige,Automatic,Sedan,2007-01-01,13.47,Volvo,S80,3.2
928,2015 Kia Soul +,Used,22848.0,14999.0,Yellow,Black,Automatic,Wagon,2015-01-01,5.46,Kia,Soul,+
929,2009 Chevrolet Traverse LTZ,Used,99184.0,10990.0,Black,Beige,Automatic,SUV,2009-01-01,11.47,Chevrolet,Traverse,LTZ
930,2013 Hyundai Sonata GLS,Used,108408.0,7991.0,Gray,Gray,Automatic,Sedan,2013-01-01,7.46,Hyundai,Sonata,GLS
931,2019 Ford Fusion Hybrid SE,Used,40628.0,14900.0,White,Beige,CVT,Sedan,2019-01-01,1.46,Ford,Fusion,SE
932,2013 Acura RDX Technology,Used,113213.0,12991.0,Silver,Black,Automatic,SUV,2013-01-01,7.46,Acura,RDX,Technology
933,2019 Hyundai Elantra SEL,Used,35474.0,13290.0,Red,Gray,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
934,2011 Kia Sportage EX,Used,86242.0,10900.0,Silver,Black,Automatic,SUV,2011-01-01,9.47,Kia,Sportage,EX
935,2017 Mazda Mazda6 Sport,Used,27000.0,13000.0,Red,Black,Automatic,Sedan,2017-01-01,3.46,Mazda,Mazda6,Sport
936,2006 Scion tC,Used,106628.0,6250.0,Blue,Gray,Automatic,Coupe,2006-01-01,14.47,Scion,tC,tC
937,2013 Honda Crosstour EX-L,Used,76376.0,11995.0,Black,Other,Automatic,Wagon,2013-01-01,7.46,Honda,Crosstour,EX-L
938,2011 BMW 328 i,Used,61819.0,12599.0,Red,Black,Automatic,Sedan,2011-01-01,9.47,BMW,328,i
939,2012 Lexus ES 350 Base,Used,87031.0,12900.0,Beige,Other,Automatic,Sedan,2012-01-01,8.47,Lexus,ES,Base
940,2009 Honda Civic EX-L,Used,62806.0,10999.0,Gray,Gray,Automatic,Sedan,2009-01-01,11.47,Honda,Civic,EX-L
941,2014 Toyota Corolla S Plus,Used,69000.0,9750.0,Black,Black,Automatic,Sedan,2014-01-01,6.46,Toyota,Corolla,Plus
942,2015 Dodge Journey SXT,Used,88784.0,11888.0,White,Black,Automatic,SUV,2015-01-01,5.46,Dodge,Journey,SXT
943,2002 Toyota Sequoia SR5,Used,118531.0,12995.0,Silver,Gray,Automatic,SUV,2002-01-01,18.47,Toyota,Sequoia,SR5
944,2013 Chevrolet Volt Base,Used,49079.0,11460.0,White,Black,Automatic,Hatchback,2013-01-01,7.46,Chevrolet,Volt,Base
945,2012 Honda Accord EX-L,Used,78597.0,11888.0,White,White,Automatic,Sedan,2012-01-01,8.47,Honda,Accord,EX-L
946,2016 Jeep Renegade Latitude,Used,48461.0,14500.0,Green,Black,Manual,SUV,2016-01-01,4.46,Jeep,Renegade,Latitude
947,2014 Honda Civic LX,Used,56388.0,12888.0,Other,Black,CVT,Sedan,2014-01-01,6.46,Honda,Civic,LX
948,2017 Volkswagen Jetta 1.4T S,Used,56357.0,12460.0,White,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Jetta,S
949,2016 Ford Fusion SE,Used,27040.0,13460.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
950,2015 Chevrolet Traverse 1LT,Used,104089.0,14888.0,Other,Other,Automatic,SUV,2015-01-01,5.46,Chevrolet,Traverse,1LT
951,2010 BMW 335 i,Used,81900.0,12990.0,Black,Black,Automatic,Coupe,2010-01-01,10.47,BMW,335,i
952,2016 Mitsubishi Lancer SE,Used,20678.0,14922.0,Gray,Black,CVT,Sedan,2016-01-01,4.46,Mitsubishi,Lancer,SE
953,2012 Kia Optima SX,Used,69000.0,9495.0,Gray,Black,Automatic,Sedan,2012-01-01,8.47,Kia,Optima,SX
954,2014 Mazda Mazda3 i Grand Touring,Used,94894.0,9845.0,White,Black,Automatic,Sedan,2014-01-01,6.46,Mazda,Mazda3,Touring
955,2013 Volkswagen Beetle 2.5 PZEV,Used,101374.0,8495.0,Other,Black,Manual,Hatchback,2013-01-01,7.46,Volkswagen,Beetle,PZEV
956,1984 BMW 325 e,Used,65052.0,11995.0,White,Beige,Manual,Sedan,1984-01-01,36.48,BMW,325,e
957,2007 Pontiac Solstice,Used,113108.0,8995.0,Black,Black,Manual,Convertible,2007-01-01,13.47,Pontiac,Solstice,Solstice
958,2014 Volkswagen Passat 2.0L TDI SE,Used,37117.0,11958.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
959,2012 Honda Crosstour EX-L,Used,103777.0,11990.0,Black,Black,Automatic,Wagon,2012-01-01,8.47,Honda,Crosstour,EX-L
960,2013 Volkswagen Passat 2.0 TDI SE,Used,38660.0,10985.0,Gray,Black,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
961,2016 Volkswagen e-Golf SE,Used,18063.0,13996.0,White,Black,Automatic,Hatchback,2016-01-01,4.46,Volkswagen,e-Golf,SE
962,2014 FIAT 500L Easy,Used,65963.0,8995.0,White,Other,Automatic,Hatchback,2014-01-01,6.46,FIAT,500L,Easy
963,2017 Volkswagen Passat 1.8T SE,Used,29133.0,14971.0,Gray,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Passat,SE
964,2012 Volkswagen Passat 2.0 TDI SEL Premium,Used,61313.0,8991.0,Blue,Beige,Automatic,Sedan,2012-01-01,8.47,Volkswagen,Passat,Premium
965,2017 Kia Soul Base,Used,90448.0,8995.0,Silver,Other,Manual,Hatchback,2017-01-01,3.46,Kia,Soul,Base
966,2015 Chevrolet Impala 1LS,Used,89168.0,10990.0,Gray,Black,Automatic,Sedan,2015-01-01,5.46,Chevrolet,Impala,1LS
967,2017 Dodge Grand Caravan SE,Used,93801.0,9800.0,Silver,Black,Automatic,Minivan,2017-01-01,3.46,Dodge,Grand,SE
968,2015 Kia Soul +,Used,47828.0,11990.0,Brown,Black,Automatic,Wagon,2015-01-01,5.46,Kia,Soul,+
969,2011 Hyundai Santa Fe GLS,Used,64258.0,9995.0,Silver,Gray,Automatic,SUV,2011-01-01,9.47,Hyundai,Santa,GLS
970,2016 Chevrolet Cruze Limited LS,Used,107137.0,6894.0,Silver,Black,Automatic,Sedan,2016-01-01,4.46,Chevrolet,Cruze,LS
971,2013 INFINITI JX35 Base,Used,108737.0,14486.0,White,Gray,CVT,SUV,2013-01-01,7.46,INFINITI,JX35,Base
972,2011 Honda Accord EX-L,Used,113911.0,9991.0,Black,Black,Automatic,Coupe,2011-01-01,9.47,Honda,Accord,EX-L
973,2010 Nissan Altima Hybrid,Used,88169.0,9599.0,Blue,Black,CVT,Sedan,2010-01-01,10.47,Nissan,Altima,Hybrid
974,2014 Jeep Patriot Sport,Used,58010.0,11503.0,Gray,Gray,Manual,SUV,2014-01-01,6.46,Jeep,Patriot,Sport
975,2006 Ford Mustang GT Premium,Used,27616.0,13500.0,Gray,Gray,Automatic,Convertible,2006-01-01,14.47,Ford,Mustang,Premium
976,2019 Volkswagen Jetta 1.4T S,Used,12977.0,14997.0,Black,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
977,2018 Ford Taurus Limited,Used,39349.0,14700.0,White,Black,Automatic,Sedan,2018-01-01,2.46,Ford,Taurus,Limited
978,2008 Toyota Camry Hybrid,Used,129235.0,7997.0,Red,Gray,CVT,Sedan,2008-01-01,12.47,Toyota,Camry,Hybrid
979,2016 Dodge Dart SE,Used,28126.0,10995.0,White,Black,Manual,Sedan,2016-01-01,4.46,Dodge,Dart,SE
980,2019 Hyundai Veloster 2.0,Used,25792.0,13988.0,Silver,Black,Automatic,Hatchback,2019-01-01,1.46,Hyundai,Veloster,2.0
981,2016 Chrysler 200 Limited,Used,30775.0,11430.0,Silver,Black,Automatic,Sedan,2016-01-01,4.46,Chrysler,200,Limited
982,2016 Nissan Sentra SR,Used,36190.0,12984.0,White,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Sentra,SR
983,2014 Toyota Camry Hybrid XLE,Used,76725.0,13984.0,Green,Other,CVT,Sedan,2014-01-01,6.46,Toyota,Camry,XLE
984,2013 Volkswagen Beetle 2.5L,Used,49291.0,13687.0,Black,Beige,Automatic,Convertible,2013-01-01,7.46,Volkswagen,Beetle,2.5L
985,2013 Dodge Charger SE,Used,49585.0,11497.0,Black,Black,Automatic,Sedan,2013-01-01,7.46,Dodge,Charger,SE
986,2013 Nissan Xterra S,Used,82759.0,12780.0,Silver,Gray,Automatic,SUV,2013-01-01,7.46,Nissan,Xterra,S
987,2013 BMW X3 xDrive28i,Used,110434.0,12990.0,Beige,Beige,Automatic,SUV,2013-01-01,7.46,BMW,X3,xDrive28i
988,2015 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,40677.0,10990.0,Black,Beige,Automatic,Sedan,2015-01-01,5.46,Volkswagen,Passat,w/Sunroof
989,2015 Volkswagen Golf DSG TDI S,Used,15318.0,14990.0,Red,Black,Automatic,Hatchback,2015-01-01,5.46,Volkswagen,Golf,S
990,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,59492.0,10990.0,Red,Beige,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
991,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,58345.0,11990.0,Silver,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
992,2010 Mercury Mariner Premier,Used,197049.0,4000.0,White,Other,Automatic,SUV,2010-01-01,10.47,Mercury,Mariner,Premier
993,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,71103.0,9990.0,Red,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
994,2017 Volkswagen Jetta 1.4T S,Volkswagen Certified,23339.0,11990.0,Black,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Jetta,S
995,2015 Volkswagen Jetta Auto SE PZEV,Used,105033.0,6990.0,Red,Black,Automatic,Sedan,2015-01-01,5.46,Volkswagen,Jetta,PZEV
996,2014 Volkswagen Jetta DSG TDI w/Premium,Used,40738.0,11990.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,w/Premium
997,2013 Ford Fusion Titanium,Used,85936.0,13998.0,Gray,Black,Automatic,Sedan,2013-01-01,7.46,Ford,Fusion,Titanium
998,2018 Ford Focus Titanium,Used,43163.0,13890.0,Blue,Other,Automatic,Hatchback,2018-01-01,2.46,Ford,Focus,Titanium
999,2015 Nissan Altima 2.5 S,Used,59429.0,11998.0,Red,Black,CVT,Sedan,2015-01-01,5.46,Nissan,Altima,S
1000,2012 GMC Savana 2500 Work Van,Used,105826.0,11991.0,White,Beige,Automatic,Cargo Van,2012-01-01,8.47,GMC,Savana,Van
1001,2008 Jeep Patriot Sport,Used,99501.0,5995.0,Silver,Black,Manual,SUV,2008-01-01,12.47,Jeep,Patriot,Sport
1002,1997 BMW 528 i,Used,167221.0,2995.0,White,Gray,Automatic,Sedan,1997-01-01,23.47,BMW,528,i
1003,2016 Ford Focus SE,Used,33701.0,12011.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Ford,Focus,SE
1004,2012 Mazda Mazda5 Grand Touring,Used,110333.0,7995.0,Silver,Black,Automatic,Wagon,2012-01-01,8.47,Mazda,Mazda5,Touring
1005,2019 Volkswagen Jetta 1.4T S,Used,13922.0,14549.0,Blue,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
1006,2018 Kia Forte LX,Used,43755.0,12537.0,Black,Black,Automatic,Sedan,2018-01-01,2.46,Kia,Forte,LX
1007,2017 Ford Taurus SEL,Used,44666.0,14600.0,Gray,Beige,Automatic,Sedan,2017-01-01,3.46,Ford,Taurus,SEL
1008,2012 Chevrolet Captiva Sport 2LS,Used,83456.0,8588.0,Gray,Black,Automatic,SUV,2012-01-01,8.47,Chevrolet,Captiva,2LS
1009,2019 Kia Optima LX,Used,35753.0,14792.0,Blue,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
1010,2010 Kia Rio LX,Used,114536.0,6988.0,White,Gray,Automatic,Sedan,2010-01-01,10.47,Kia,Rio,LX
