,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style
1021,2019 Kia Optima LX,Used,"41,064 mi.","$14,597",White,Black,Automatic,Sedan
1022,2012 GMC Terrain SLT-1,Used,"151,097 mi.","$8,688",White,Gray,Automatic,SUV
1023,2011 Ford Edge SEL,Used,"124,474 mi.","$8,988",Black,Black,Automatic,SUV
1024,2017 Volkswagen Jetta 1.8T SEL,Used,"23,322 mi.","$15,000",Red,Black,Automatic,Sedan
1025,2014 Chevrolet Cruze 1LT,Used,"80,000 mi.","$7,195",Black,Black,Automatic,Hatchback
1026,2015 Chrysler 200 S,Used,"65,391 mi.","$10,775",Silver,Black,Automatic,Sedan
1027,2016 Dodge Grand Caravan SXT,Used,"65,177 mi.","$12,900",Silver,Black,Automatic,Minivan
1028,2007 Honda Accord EX-L,Used,"99,499 mi.","$7,990",Gold,White,Automatic,Sedan
1029,2019 Hyundai Elantra SEL,Used,"38,106 mi.","$12,890",Gray,Gray,Automatic,Sedan
1030,2020 Mitsubishi Mirage G4 ES,New,NA,"$14,570",Blue,Other,Unknown,Sedan
1031,2011 Honda Pilot EX-L,Used,"106,595 mi.","$13,991",Silver,Black,Automatic,SUV
1032,2010 Ford Transit Connect XLT,Used,"108,637 mi.","$10,900",White,Gray,Automatic,Passenger Van
1033,2019 Kia Soul +,Used,"29,900 mi.","$13,260",Silver,Black,Automatic,Hatchback
1034,2013 Nissan Altima 2.5 S,Used,"60,071 mi.","$11,998",Blue,Black,CVT,Coupe
1035,2018 Kia Optima LX,Used,"40,635 mi.","$13,230",White,Black,Automatic,Sedan
1036,2016 Ford Fusion Hybrid SE,Used,"41,641 mi.","$13,599",Gray,Black,CVT,Sedan
1037,2010 Toyota RAV4,Used,"106,435 mi.","$10,800",Blue,Gray,Automatic,SUV
1038,2017 Toyota Camry LE,Used,"48,646 mi.","$14,888",Other,Other,Automatic,Sedan
1039,2009 Subaru Legacy 2.5i Special Edition,Used,"119,746 mi.","$5,977",Black,Black,Automatic,Sedan
1040,2016 Kia Sedona LX,Used,"69,451 mi.","$14,888",Other,Other,Automatic,Minivan
1041,2012 Kia Sportage LX,Used,"120,905 mi.","$7,890",Silver,Gray,Automatic,SUV
1042,2014 Chevrolet Malibu 1LS,Used,"89,958 mi.","$8,991",White,Black,Automatic,Sedan
1043,2004 Chevrolet Venture Warner Bros. Edition,Used,"62,000 mi.","$5,495",White,Gray,Automatic,Minivan
1044,2004 Dodge Ram 2500 SLT,Used,"127,347 mi.","$12,995",Black,Black,Automatic,Crew Cab Pickup
1045,2013 Lincoln MKZ Base,Used,"90,088 mi.","$12,995",Red,Black,Automatic,Sedan
1046,2008 smart ForTwo Passion,Used,"58,012 mi.","$4,995",Black,Black,Automatic,Coupe
1047,2011 Honda Civic LX,Used,"115,612 mi.","$7,990",Gray,Other,Automatic,Coupe
1048,2009 smart ForTwo Passion,Used,"76,417 mi.","$6,495",Black,Black,Automatic,Coupe
1049,2018 Ford Focus SE,Used,"40,221 mi.","$12,000",Gray,Black,Automatic,Sedan
1050,2015 Volkswagen Touareg V6 Sport,Used,"142,230 mi.","$11,995",White,Other,Automatic,SUV
1051,2015 Chevrolet Equinox 1LT,Used,"91,674 mi.","$11,990",White,Black,Automatic,SUV
1052,2019 Volkswagen Jetta 1.4T S,Volkswagen Certified,"11,528 mi.","$14,990",Blue,Black,Automatic,Sedan
1053,2019 Volkswagen Jetta 1.4T S,Volkswagen Certified,"20,211 mi.","$13,990",Silver,Black,Automatic,Sedan
1054,2012 Ford Fusion SEL,Used,"112,123 mi.","$7,990",Black,Gray,Automatic,Sedan
1055,2012 Chevrolet Cruze 2LT,Used,"99,274 mi.","$8,987",Black,Black,Automatic,Sedan
1056,2016 Subaru Outback 2.5i Limited,Used,"129,117 mi.","$13,844",Gray,Black,CVT,SUV
1057,2015 Hyundai Elantra SE,Used,"44,035 mi.","$10,987",Gray,Black,Automatic,Sedan
1058,2014 Chrysler Town & Country Touring,Used,"118,844 mi.","$8,990",Gray,Black,Automatic,Minivan
1059,2014 Mazda Mazda6 i Grand Touring,Used,"52,658 mi.","$14,490",Gray,Black,Automatic,Sedan
1060,2016 Kia Forte LX,Used,"34,743 mi.","$10,998",Red,Black,Automatic,Sedan
1061,2015 Volkswagen Passat Auto SEL Premium,Used,"24,336 mi.","$13,595",Blue,Black,Automatic,Sedan
1062,2015 Toyota Prius Three,Used,"80,455 mi.","$13,500",Blue,Gray,CVT,Hatchback
1063,2014 Ford Transit Connect XL,Used,"126,870 mi.","$9,995",White,Black,Automatic,Cargo Van
1064,2006 Honda Civic Hybrid,Used,"113,840 mi.","$5,998",Gray,Blue,CVT,Sedan
1065,2013 Volkswagen Passat 2.5 SE,Used,"66,489 mi.","$9,850",Gray,White,Automatic,Sedan
1066,2013 Chevrolet Malibu 1LS,Used,"64,324 mi.","$11,599",Gray,Gray,Automatic,Sedan
1067,2007 Lexus GX 470,Used,"139,118 mi.","$12,895",Blue,Gray,Automatic,SUV
1068,2013 Volkswagen Jetta SportWagen TDI,Volkswagen Certified,"38,659 mi.","$13,488",Silver,Black,Automatic,Wagon
1069,2006 BMW X3 3.0i,Used,"11,200 mi.","$6,200",Black,Brown,Automanual,SUV
1070,2010 Hyundai Accent Blue,Used,"53,671 mi.","$4,980",White,Black,Manual,Hatchback
1071,2017 Volkswagen Jetta 1.4T S,Used,"26,775 mi.","$12,488",White,Black,Automatic,Sedan
1072,2011 Kia Optima EX Turbo,Used,"74,219 mi.","$10,897",Gray,Gray,Automatic,Sedan
1073,2017 Ford Focus SE,Used,"33,916 mi.","$10,830",Red,Black,Automatic,Sedan
1074,2016 Kia Optima LX,Used,"88,567 mi.","$10,488",Gray,Gray,Automatic,Sedan
1075,2016 Hyundai Elantra GT Base,Used,"20,565 mi.","$12,987",Black,Beige,Automatic,Hatchback
1076,2016 Hyundai Sonata Hybrid SE,Used,"77,298 mi.","$10,997",Gray,Gray,Automatic,Sedan
1077,2013 Volkswagen Beetle 2.0L TDI,Used,"62,643 mi.","$12,997",Brown,Other,Manual,Convertible
1078,2008 Acura RDX Technology,Used,"120,000 mi.","$8,000",White,Beige,Automatic,SUV
1079,2014 Nissan Murano SV,Used,"67,890 mi.","$13,234",Gray,Black,CVT,SUV
1080,2008 Cadillac Escalade Base,Used,"90,000 mi.","$14,999",White,Black,Automatic,SUV
1081,2013 Volkswagen Passat 2.5 SE,Used,"48,765 mi.","$10,750",Gray,Black,Manual,Sedan
1082,2017 Hyundai Elantra Limited,Used,"44,800 mi.","$14,295",Blue,Beige,Automatic,Sedan
1083,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"24,137 mi.","$11,490",Black,Beige,Manual,Sedan
1084,2006 Subaru Outback 2.5XT Limited,Used,"84,002 mi.","$8,990",Silver,Black,Automatic,Wagon
1085,2013 Volkswagen Passat 2.0 TDI SE,Used,"80,491 mi.","$7,990",Red,Beige,Manual,Sedan
1086,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"53,175 mi.","$10,990",Black,Beige,Manual,Sedan
1087,2019 Volkswagen Jetta 1.4T S,Used,"31,811 mi.","$14,990",White,Black,Automatic,Sedan
1088,2016 Volkswagen Jetta 1.4T SE,Used,"77,141 mi.","$9,990",Red,Black,Automatic,Sedan
1089,2012 Volkswagen Golf TDI,Used,"33,146 mi.","$11,990",Black,Black,Manual,Hatchback
1090,2014 Chevrolet Equinox LS,Used,"83,186 mi.","$11,990",Silver,Black,Automatic,SUV
1091,2016 Chevrolet Cruze Limited 2LT,Used,"82,725 mi.","$9,777",Silver,Black,Automatic,Sedan
1092,2015 Chrysler 200 Limited,Used,"98,219 mi.","$7,990",White,Black,Automatic,Sedan
1093,2014 Volkswagen Jetta DSG TDI w/Premium,Used,"145,291 mi.","$7,990",White,Beige,Automatic,Sedan
1094,2013 Lincoln MKX Base,Used,"68,467 mi.","$14,990",Black,Black,Automatic,SUV
1095,2011 Chevrolet Cruze LTZ,Used,"116,723 mi.","$9,998",Red,Black,Automatic,Sedan
1096,2010 Dodge Grand Caravan SE,Used,"147,152 mi.","$5,995",Silver,Black,Automatic,Minivan
1097,2010 Toyota Prius II,Used,"70,546 mi.","$11,599",Silver,Gray,CVT,Hatchback
1098,2013 Lincoln MKX Base,Used,"68,615 mi.","$14,990",White,Other,Automatic,SUV
1099,2018 Nissan Altima 2.5 SV,Used,"47,818 mi.","$13,490",Silver,Gray,CVT,Sedan
1100,2015 Ford Focus SE,Used,"79,361 mi.","$7,682",Black,Black,Manual,Sedan
1101,2008 Subaru Legacy 2.5i Special Edition,Used,"228,533 mi.","$4,995",Black,Black,Manual,Sedan
1102,2006 Chevrolet TrailBlazer LT,Used,"113,520 mi.","$4,777",Silver,Gray,Automatic,SUV
1103,2007 Toyota RAV4 Limited,Used,"89,314 mi.","$8,995",White,Gray,Automatic,SUV
1104,2006 Chevrolet Malibu LT,Used,"160,685 mi.","$3,495",White,Gray,Automatic,Sedan
1105,2019 Volkswagen Jetta 1.4T S,Used,"19,478 mi.","$14,683",Blue,Black,Automatic,Sedan
1106,2006 Pontiac Torrent,Used,"67,665 mi.","$6,995",White,Gray,Automatic,SUV
1107,2018 Kia Optima LX,Used,"38,408 mi.","$14,298",Brown,Black,Automatic,Sedan
1108,2018 Chevrolet Cruze LT,Used,"46,263 mi.","$12,855",White,Black,Automatic,Sedan
1109,2018 Chevrolet Malibu LT,Used,"34,065 mi.","$13,995",White,Black,Automatic,Sedan
1110,2019 Kia Optima LX,Used,"27,918 mi.","$14,919",White,Black,Automatic,Sedan
1111,2019 Hyundai Veloster,Used,"26,100 mi.","$14,090",White,Black,Automatic,Hatchback
1112,2008 Honda CR-V EX,Used,"161,519 mi.","$7,988",Black,Black,Automatic,SUV
1113,2010 Chevrolet Equinox 2LT,Used,"125,946 mi.","$8,488",Gray,Black,Automatic,SUV
1114,2007 Subaru Outback 2.5i,Used,"95,948 mi.","$7,995",Gold,Beige,Automatic,Wagon
1115,2018 Hyundai Elantra SEL,Used,"36,275 mi.","$13,247",Blue,Gray,Automatic,Sedan
1116,2005 Hyundai Tucson GL,Used,"150,556 mi.","$4,988",White,Gray,Automatic,SUV
1117,2006 Ford Five Hundred SEL,Used,"112,291 mi.","$4,995",Red,Gray,Automatic,Sedan
1118,2018 Chevrolet Malibu LT,Used,"71,060 mi.","$12,261",Gray,Black,Automatic,Sedan
1119,2015 Ford Fusion Titanium,Used,"72,560 mi.","$13,250",Black,Other,Automatic,Sedan
1120,2010 Toyota Corolla S,Used,"87,237 mi.","$8,995",Other,Other,Manual,Sedan
1121,2018 Ford Taurus SE,Used,"45,712 mi.","$15,000",Other,Other,Automatic,Sedan
1122,2013 Chevrolet Malibu 1LT,Used,"142,627 mi.","$6,995",White,Black,Automatic,Sedan
1123,2007 Ford Focus ZX3 S,Used,"108,659 mi.","$3,995",White,Gray,Manual,Hatchback
1124,2010 Subaru Impreza WRX Premium,Used,"109,217 mi.","$14,391",Black,Black,Manual,Sedan
1125,2014 Subaru Outback 2.5i Limited,Used,"119,547 mi.","$12,491",Blue,Black,CVT,SUV
1126,2011 Hyundai Genesis Coupe 3.8 Grand Touring,Used,"77,308 mi.","$12,991",Blue,Black,Automatic,Coupe
1127,2016 Ford Escape SE,Used,"30,128 mi.","$14,990",White,Black,Automatic,SUV
1128,2017 Ford Fusion Hybrid SE,Used,"95,000 mi.","$10,449",Black,Other,CVT,Sedan
1129,2008 Ford Focus S,Used,"94,304 mi.","$6,599",Silver,Beige,Manual,Coupe
1130,2016 Ford Fusion Titanium,Used,"66,486 mi.","$12,480",Silver,Other,Automatic,Sedan
1131,2017 Hyundai Tucson SE,Used,"79,100 mi.","$13,929",Black,Black,Automatic,SUV
1132,2015 Volkswagen Jetta Auto SE PZEV,Used,"98,000 mi.","$6,500",Gray,Other,Automatic,Sedan
1133,2011 BMW 328 i,Used,"82,800 mi.","$8,000",Gray,Other,Automatic,Sedan
1134,2017 Volkswagen Passat 1.8T SE,Used,"24,200 mi.","$14,999",White,Black,Automatic,Sedan
1135,2014 Chevrolet Cruze LS,Used,"77,975 mi.","$10,599",Silver,Gray,Manual,Sedan
1136,2015 Ford Fusion SE,Used,"33,738 mi.","$12,888",Other,Other,Automatic,Sedan
1137,2017 Ford Focus SE,Used,"101,754 mi.","$8,888",Other,Other,Automatic,Sedan
1138,2014 GMC Terrain Denali,Used,"98,562 mi.","$14,460",Other,Other,Automatic,SUV
1139,2016 Volkswagen Jetta 2.0T GLI SE,Used,"98,303 mi.","$11,888",Gray,Black,Automatic,Sedan
1140,2007 Audi Q7 4.2 Premium,Used,"135,137 mi.","$7,888",Other,Black,Automatic,SUV
1141,2017 Chevrolet Trax LT,Used,"21,582 mi.","$13,495",Red,Black,Automatic,SUV
1142,2017 Chevrolet Equinox LT,Used,"78,802 mi.","$13,995",Silver,Black,Automatic,SUV
1143,2017 Kia Soul EV +,Used,"34,149 mi.","$13,450",Silver,Gray,Automatic,Hatchback
1144,2007 BMW 760 Li,Used,"126,768 mi.","$9,995",Black,Black,Automatic,Sedan
1145,2011 Jeep Patriot Latitude X,Used,"76,322 mi.","$10,999",Gray,Black,CVT,SUV
1146,2007 Audi A6 4.2 quattro,Used,"99,787 mi.","$7,495",Silver,Gray,Automatic,Sedan
1147,2015 FIAT 500e Battery Electric,Used,"25,720 mi.","$8,995",Black,White,Automatic,Hatchback
1148,2013 Ford Flex SEL,Used,"118,377 mi.","$11,995",Black,Gray,Automatic,SUV
1149,2006 Dodge Ram 1500 SLT Quad Cab,Used,"131,503 mi.","$9,897",Brown,Other,Unknown,Crew Cab Pickup
1150,2019 Kia Optima LX,Used,"46,648 mi.","$14,976",Silver,Black,Automatic,Sedan
1151,2003 Jeep Liberty Sport,Used,"49,356 mi.","$7,495",Silver,Black,Manual,SUV
1152,2009 Toyota Camry Hybrid,Used,"108,000 mi.","$6,495",Beige,Gray,CVT,Sedan
1153,2013 Ford Edge Limited,Used,"88,288 mi.","$13,495",Green,Beige,Automatic,SUV
1154,2017 Nissan Leaf SV,Used,"25,537 mi.","$12,997",Gray,Black,Automatic,Hatchback
1155,2019 Volkswagen Jetta 1.4T S,Volkswagen Certified,"11,681 mi.","$14,550",White,Black,Automatic,Sedan
1156,2017 Ford Focus SEL,Used,"49,667 mi.","$12,452",Red,Black,Automatic,Hatchback
1157,2003 Hummer H2,Used,"219,094 mi.","$11,995",Brown,Other,Automatic,SUV
1158,2010 BMW 328 i,Used,"108,645 mi.","$7,990",Gray,Black,Automatic,Sedan
1159,2014 Volkswagen Passat 2.0L TDI SE,Used,"45,759 mi.","$10,992",Blue,Black,Automatic,Sedan
1160,2013 GMC Acadia SLT-1,Used,"115,389 mi.","$13,954",Silver,Black,Automatic,SUV
1161,2010 Acura RDX,Used,"72,366 mi.","$13,990",Gray,Black,Automatic,SUV
1162,2016 Volkswagen e-Golf SEL Premium,Volkswagen Certified,"27,212 mi.","$14,632",Silver,Black,Automatic,Hatchback
1163,2016 Ford Fusion SE,Used,"42,101 mi.","$10,790",Blue,Black,Automatic,Sedan
1164,2018 Chevrolet Spark LS,Used,"21,525 mi.","$10,987",White,Black,CVT,Hatchback
1165,2011 Chevrolet Equinox LTZ,Used,"138,237 mi.","$8,890",Silver,Black,Automatic,SUV
1166,2018 Nissan Versa 1.6 SV,Used,"42,007 mi.","$9,790",Black,Gray,CVT,Sedan
1167,2012 FIAT 500 Sport,Used,"68,027 mi.","$7,990",White,Black,Automatic,Hatchback
1168,2015 Toyota Camry SE,Used,"58,396 mi.","$12,990",Gray,Black,Automatic,Sedan
1169,2017 Dodge Grand Caravan SE,Used,"45,825 mi.","$13,991",Black,Other,Automatic,Minivan
1170,2017 Nissan Leaf S,Used,"47,475 mi.","$11,272",Silver,Black,Automatic,Hatchback
1171,2011 Ford Edge Limited,Used,"111,642 mi.","$10,995",White,Other,Automatic,SUV
1172,2012 Audi A3 2.0 TDI Premium,Used,"75,618 mi.","$10,723",Black,Black,Automatic,Hatchback
1173,2014 Hyundai Santa Fe GLS,Used,"65,541 mi.","$14,857",Brown,Beige,Automatic,SUV
1174,2011 Subaru Legacy 2.5i Premium,Used,"64,684 mi.","$11,995",Silver,Black,CVT,Sedan
1175,2014 Mazda Mazda3 i Grand Touring,Used,"118,006 mi.","$8,995",Black,Other,Manual,Sedan
1176,2001 Buick LeSabre Custom,Used,"80,798 mi.","$3,995",Gold,Beige,Automatic,Sedan
1177,2015 Volkswagen Golf SportWagen S,Volkswagen Certified,"33,416 mi.","$13,788",White,Beige,Automatic,Wagon
1178,2012 Volkswagen Passat 2.0 TDI SE,Used,"72,352 mi.","$8,788",Blue,Beige,Automatic,Sedan
1179,2013 Volkswagen Passat 2.0 TDI SE,Used,"79,554 mi.","$10,988",Silver,Black,Automatic,Sedan
1180,2012 Volkswagen Golf TDI,Used,"53,717 mi.","$11,788",Blue,Black,Automatic,Hatchback
1181,2014 Ford E350 Super Duty Cargo,Used,"241,000 mi.","$8,500",White,Black,Automanual,Cargo Van
1182,2011 Audi A3 2.0 TDI Premium,Used,"67,130 mi.","$11,950",Silver,Black,Automatic,Hatchback
1183,2018 Ford Fusion Hybrid SE,Used,"61,744 mi.","$14,418",Gray,Black,CVT,Sedan
1184,2018 Chevrolet Cruze LT,Used,"42,964 mi.","$14,200",Black,Black,Automatic,Sedan
1185,2013 Honda Accord LX,Used,"111,000 mi.","$9,300",Gray,Black,CVT,Sedan
1186,2007 Toyota Tacoma PreRunner Double Cab,Used,"135,867 mi.","$13,500",Blue,Beige,Automatic,Crew Cab Pickup
1187,2017 Volkswagen Jetta 1.4T SE,Used,"87,686 mi.","$10,990",Blue,Beige,Manual,Sedan
1188,2004 Volvo XC90 T6,Used,"186,026 mi.","$2,500",Black,Other,Automatic,SUV
1189,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"91,068 mi.","$8,990",Blue,Beige,Manual,Sedan
1190,2011 Lincoln MKX Base,Used,"101,843 mi.","$9,990",Other,Other,Automatic,SUV
1191,2016 Chrysler 200 C,Used,"50,307 mi.","$14,990",Silver,Black,Automatic,Sedan
1192,2016 Kia Soul Base,Used,"76,858 mi.","$9,990",Green,Black,Manual,Wagon
1193,2017 Toyota Camry SE,Used,"84,417 mi.","$13,990",Gray,Black,Automatic,Sedan
1194,2014 Ford Fusion Hybrid Titanium,Used,"84,541 mi.","$13,998",Silver,Black,CVT,Sedan
1195,2014 Toyota Camry SE,Used,"40,561 mi.","$14,998",Silver,Gray,Automatic,Sedan
1196,2009 Volkswagen Jetta SEL,Used,"125,576 mi.","$5,995",Black,Black,Automatic,Sedan
1197,2015 Toyota Prius c Three,Used,"15,779 mi.","$14,490",Blue,Blue,CVT,Hatchback
1198,2013 Chevrolet Spark 1LT,Used,"81,616 mi.","$6,995",Yellow,Gray,Automatic,Hatchback
1199,2009 Volkswagen CC Luxury,Used,"88,672 mi.","$7,995",Black,Black,Automatic,Sedan
1200,2016 Nissan Leaf SL,Nissan Certified,"18,960 mi.","$12,911",White,Black,Automatic,Hatchback
1201,2010 MINI Cooper S,Used,"67,623 mi.","$9,991",White,Black,Automatic,Hatchback
1202,2013 Kia Sportage LX,Used,"69,956 mi.","$13,201",White,Black,Automatic,SUV
1203,2014 Ford F-150 XL,Used,"146,139 mi.","$14,991",White,Gray,Automatic,Crew Cab Pickup
1204,2007 Subaru B9 Tribeca Limited 7-Passenger,Used,"135,255 mi.","$7,491",Green,Gray,Automatic,SUV
1205,2011 Chevrolet Equinox LS,Used,"106,965 mi.","$7,491",Gold,Black,Automatic,SUV
1206,2004 Toyota Tacoma Xtracab,Used,"145,543 mi.","$14,991",Red,Gray,Manual,Extended Cab Pickup
1207,2013 Volkswagen Passat 2.0 TDI SE,Used,"63,449 mi.","$10,777",White,Beige,Automatic,Sedan
1208,2007 GMC Yukon XL 1500 Denali,Used,"174,865 mi.","$10,495",White,Beige,Automatic,SUV
1209,2011 Chevrolet Camaro 2LT,Used,"94,438 mi.","$14,888",White,Black,Automatic,Convertible
1210,2011 Nissan Cube 1.8 S,Used,"104,411 mi.","$5,995",Silver,Black,CVT,Hatchback
1211,2018 Hyundai Elantra SEL,Used,"46,749 mi.","$12,892",Black,Gray,Automatic,Sedan
1212,2002 Mazda Tribute LX V6,Used,"85,797 mi.","$5,995",Gray,Gray,Automatic,SUV
1213,2013 Ford Escape SE,Used,"108,845 mi.","$11,488",Green,Gray,Automatic,SUV
1214,2018 Chevrolet Malibu LT,Used,"37,648 mi.","$13,412",Black,Black,Automatic,Sedan
1215,2018 Toyota Yaris iA Base,Used,"39,890 mi.","$12,355",Red,Black,Automatic,Sedan
1216,2012 Ford Focus SEL,Used,"107,385 mi.","$7,988",Blue,Black,Automatic,Hatchback
1217,2006 Nissan Sentra 1.8 S,Used,"122,803 mi.","$3,995",Blue,Gray,Automatic,Sedan
1218,2018 Kia Forte LX,Used,"56,206 mi.","$11,900",Blue,Black,Automatic,Sedan
1219,2015 Chevrolet Malibu 2LT,Used,"70,213 mi.","$10,735",Blue,Black,Automatic,Sedan
1220,2019 Kia Optima LX,Used,"34,406 mi.","$14,917",White,Black,Automatic,Sedan
1221,2015 Ford Fusion Titanium,Used,"96,587 mi.","$9,988",Red,Beige,Automatic,Sedan
1222,2018 Chevrolet Malibu LT,Used,"58,329 mi.","$12,216",Red,Black,Automatic,Sedan
1223,2012 Chevrolet Equinox LS,Used,"135,423 mi.","$8,988",Black,Gray,Automatic,SUV
1224,2018 Kia Optima LX,Used,"39,348 mi.","$14,344",Brown,Black,Automatic,Sedan
1225,2005 Ford Explorer XLT,Used,"165,219 mi.","$3,800",Other,Other,Automatic,SUV
1226,2012 Toyota Corolla L,Used,"96,448 mi.","$7,495",Other,Other,Automatic,Sedan
1227,2006 Cadillac DTS Luxury I,Used,"127,762 mi.","$6,995",Gold,Beige,Automatic,Sedan
1228,2014 BMW 328 i xDrive,Used,"85,181 mi.","$13,775",Gray,Black,Automatic,Sedan
1229,2008 Subaru Tribeca Limited 5-Passenger,Used,"139,328 mi.","$8,491",Gray,Gray,Automatic,SUV
1230,2004 Ford Explorer Limited,Used,"158,003 mi.","$3,775",Black,Gray,Automatic,SUV
1231,2018 Dodge Journey SE,Used,"34,812 mi.","$14,990",White,Black,Automatic,SUV
1232,2005 Nissan Armada SE,Used,"133,053 mi.","$8,995",Black,Gray,Automatic,SUV
1233,2000 Volkswagen Passat GLX V6,Used,"140,005 mi.","$3,491",Silver,Black,Manual,Sedan
1234,2018 Toyota Corolla LE,Used,"50,013 mi.","$12,900",White,Black,CVT,Sedan
1235,2001 Ford Excursion XLT,Used,"110,000 mi.","$7,999",Blue,Other,Automatic,SUV
1236,2013 Volkswagen Jetta GLI Autobahn,Used,"90,000 mi.","$9,428",Gray,Other,Automatic,Sedan
1237,2017 Mitsubishi Outlander Sport SEL 2.4,Used,"28,276 mi.","$14,630",White,Black,CVT,SUV
1238,2019 Kia Soul +,Used,"16,308 mi.","$14,010",Silver,Black,Automatic,Hatchback
1239,2004 BMW X5 4.4i,Used,"102,730 mi.","$5,999",Silver,Black,Automatic,SUV
1240,2016 Kia Forte EX,Used,"75,247 mi.","$11,999",White,Black,Automatic,Hatchback
1241,2011 Kia Optima EX,Used,"136,659 mi.","$7,500",Purple,Beige,Automatic,Sedan
1242,2004 Mazda RX-8,Used,"105,000 mi.","$4,765",Black,Black,Manual,Coupe
1243,2014 Honda Civic LX,Used,"50,537 mi.","$12,998",Gray,Gray,CVT,Sedan
1244,2004 Mazda B3000 DS Cab Plus,Used,"111,624 mi.","$7,997",Black,Other,Automatic,Extended Cab Pickup
1245,2016 Volkswagen Golf TSI S 4-Door,Used,"71,628 mi.","$9,500",Blue,Black,Automatic,Hatchback
1246,2017 Nissan Altima 2.5 S,Used,"34,839 mi.","$13,998",White,Black,CVT,Sedan
1247,2015 Kia Optima LX,Used,"45,447 mi.","$10,888",Silver,Gray,Automatic,Sedan
1248,2014 Honda Accord EX,Used,"76,322 mi.","$13,888",Other,Gray,CVT,Sedan
1249,2007 INFINITI G35 Journey,Used,"89,825 mi.","$8,990",Gray,Gray,Automatic,Sedan
1250,2012 Kia Optima SX,Used,"102,804 mi.","$11,460",Other,Black,Automatic,Sedan
1251,2007 Subaru Outback 2.5i,Used,"133,502 mi.","$6,700",White,Beige,Automatic,Wagon
1252,2018 Chevrolet Cruze LS,Used,"43,056 mi.","$11,888",Other,Other,Automatic,Sedan
1253,2002 Honda CR-V EX,Used,"117,000 mi.","$7,495",Brown,Beige,Automatic,SUV
1254,2004 Mercedes-Benz C240,Used,"64,158 mi.","$7,495",Black,Black,Automatic,Sedan
1255,2013 Kia Soul +,Used,"118,251 mi.","$7,235",Gray,Black,Automatic,Wagon
1256,2016 Kia Soul +,Used,"28,235 mi.","$14,861",Blue,Black,Automatic,Wagon
1257,2015 Mazda Mazda3 i Sport,Used,"51,007 mi.","$11,990",White,Black,Automatic,Sedan
1258,2009 Acura TL Technology,Used,"79,462 mi.","$12,999",Gray,Black,Automatic,Sedan
1259,2013 Volkswagen Passat 2.0 TDI SE,Used,"49,309 mi.","$9,564",Gray,Black,Automatic,Sedan
1260,2007 Toyota Avalon XL,Used,"63,064 mi.","$8,565",Green,White,Automatic,Sedan
1261,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"64,223 mi.","$9,564",White,Black,Automatic,Sedan
1262,2015 Volkswagen Tiguan 4MOTION Auto SE,Used,"64,320 mi.","$13,485",Gray,Black,Automatic,SUV
1263,2010 Mazda CX-7 i Sport,Used,"165,919 mi.","$5,995",Silver,Black,Automatic,SUV
1264,2013 Toyota Corolla LE,Used,"40,655 mi.","$10,990",Red,Gray,Automatic,Sedan
1265,2012 Honda CR-V EX-L,Used,"83,996 mi.","$12,900",Green,Beige,Automatic,SUV
1266,2011 Honda Odyssey EX,Used,"117,254 mi.","$10,931",Gray,Gray,Automatic,Minivan
1267,2006 INFINITI M35,Used,"102,222 mi.","$6,990",Silver,Other,Automatic,Sedan
1268,2013 Toyota Camry SE,Used,"76,996 mi.","$11,880",Gray,Black,Automatic,Sedan
1269,2010 Toyota Corolla S,Used,"87,519 mi.","$8,994",Black,Beige,Automatic,Sedan
1270,2014 BMW 328 i,Used,"84,024 mi.","$12,162",Black,Black,Automatic,Sedan
1271,2015 Ford Fusion S,Used,"37,995 mi.","$12,599",Red,Black,Automatic,Sedan
1272,2004 BMW 530 i,Used,"106,931 mi.","$9,995",Gray,Black,Automatic,Sedan
1273,2007 Toyota Avalon XL,Used,"83,055 mi.","$7,994",White,White,Automatic,Sedan
1274,2013 BMW 328 i,Used,"62,224 mi.","$13,585",White,White,Automatic,Sedan
1275,2016 Kia Optima LX,Used,"29,662 mi.","$14,599",White,Black,Automatic,Sedan
1276,2014 Volkswagen Passat 2.0L TDI SE,Used,"47,151 mi.","$12,495",Silver,Black,Automatic,Sedan
1277,2018 Chevrolet Malibu LT,Used,"29,329 mi.","$14,484",Silver,Black,Automatic,Sedan
1278,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,"52,978 mi.","$13,988",Gray,Black,Automatic,Sedan
1279,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Volkswagen Certified,"26,457 mi.","$14,988",Black,Beige,Automatic,Sedan
